"","V1","V2"
"29066","universellstem","0.004"
"29067","universellsten","0.004"
"29068","universellst","0.004"
"29069","universelleres","0.004"
"29070","universellerer","0.004"
"29071","universellere","0.004"
"29072","universelleren","0.004"
"29073","universellerem","0.004"
"29074","universeller","0.004"
"29075","universelles","0.004"
"29076","universellster","0.004"
"29077","universellstes","0.004"
"29078","unkompliziertestes","0.0782"
"29079","unkompliziertester","0.0782"
"29080","unkompliziertesten","0.0782"
"29081","unkompliziertestem","0.0782"
"29082","unkomplizierte","0.0782"
"29083","unkompliziertere","0.0782"
"29084","unkomplizierten","0.0782"
"29085","unkompliziertem","0.0782"
"29086","unkomplizierteres","0.0782"
"29087","unkomplizierterer","0.0782"
"29088","unkompliziertest","0.0782"
"29089","unkomplizierterem","0.0782"
"29090","unkompliziertes","0.0782"
"29091","unkomplizierter","0.0782"
"29092","unkomplizierteren","0.0782"
"29093","unkomplizierteste","0.0782"
"29094","unparteiischst","0.004"
"29095","unparteiischste","0.004"
"29096","unparteiischeres","0.004"
"29097","unparteiischerer","0.004"
"29098","unparteiischster","0.004"
"29099","unparteiischstes","0.004"
"29100","unparteiischeren","0.004"
"29101","unparteiischerem","0.004"
"29102","unparteiischstem","0.004"
"29103","unparteiischsten","0.004"
"29104","unparteiischem","0.004"
"29105","unparteiischere","0.004"
"29106","unparteiische","0.004"
"29107","unparteiischen","0.004"
"29108","unparteiischer","0.004"
"29109","unparteiisches","0.004"
"29110","unschlagbarerem","0.004"
"29111","unschlagbarem","0.004"
"29112","unschlagbarst","0.004"
"29113","unschlagbaren","0.004"
"29114","unschlagbareren","0.004"
"29115","unschlagbares","0.004"
"29116","unschlagbarste","0.004"
"29117","unschlagbarer","0.004"
"29118","unschlagbareres","0.004"
"29119","unschlagbarerer","0.004"
"29120","unschlagbarster","0.004"
"29121","unschlagbarstes","0.004"
"29122","unschlagbarere","0.004"
"29123","unschlagbarstem","0.004"
"29124","unschlagbarsten","0.004"
"29125","unschlagbare","0.004"
"29126","unschuldigstem","0.004"
"29127","unschuldigsten","0.004"
"29128","unschuldigere","0.004"
"29129","unschuldigst","0.004"
"29130","unschuldige","0.004"
"29131","unschuldigste","0.004"
"29132","unschuldigstes","0.004"
"29133","unschuldigster","0.004"
"29134","unschuldigen","0.004"
"29135","unschuldigem","0.004"
"29136","unschuldiger","0.004"
"29137","unschuldigeres","0.004"
"29138","unschuldigerer","0.004"
"29139","unschuldiges","0.004"
"29140","unschuldigeren","0.004"
"29141","unschuldigerem","0.004"
"29142","unschätzbarerem","0.004"
"29143","unschätzbarste","0.004"
"29144","unschätzbareren","0.004"
"29145","unschätzbares","0.004"
"29146","unschätzbarster","0.004"
"29147","unschätzbarer","0.004"
"29148","unschätzbarstes","0.004"
"29149","unschätzbarerer","0.004"
"29150","unschätzbareres","0.004"
"29151","unschätzbarstem","0.004"
"29152","unschätzbarsten","0.004"
"29153","unschätzbaren","0.004"
"29154","unschätzbare","0.004"
"29155","unschätzbarem","0.004"
"29156","unschätzbarere","0.004"
"29157","unschätzbarst","0.004"
"29158","unsterblichste","0.004"
"29159","unsterblichere","0.004"
"29160","unsterblichstes","0.004"
"29161","unsterblicher","0.004"
"29162","unsterblicheres","0.004"
"29163","unsterbliches","0.004"
"29164","unsterblichster","0.004"
"29165","unsterblicherem","0.004"
"29166","unsterblichstem","0.004"
"29167","unsterblichsten","0.004"
"29168","unsterblicheren","0.004"
"29169","unsterbliche","0.004"
"29170","unsterblichem","0.004"
"29171","unsterblicherer","0.004"
"29172","unsterblichst","0.004"
"29173","unsterblichen","0.004"
"29174","unternehmerischste","0.004"
"29175","unternehmerische","0.004"
"29176","unternehmerischeren","0.004"
"29177","unternehmerischerem","0.004"
"29178","unternehmerischer","0.004"
"29179","unternehmerischeres","0.004"
"29180","unternehmerischstem","0.004"
"29181","unternehmerischerer","0.004"
"29182","unternehmerischsten","0.004"
"29183","unternehmerisches","0.004"
"29184","unternehmerischen","0.004"
"29185","unternehmerischst","0.004"
"29186","unternehmerischem","0.004"
"29187","unternehmerischstes","0.004"
"29188","unternehmerischster","0.004"
"29189","unternehmerischere","0.004"
"29190","unterstützt","0.004"
"29191","unterstützten","0.004"
"29192","unterstütze","0.004"
"29193","unterstütztest","0.004"
"29194","unterstützest","0.004"
"29195","unterstütztet","0.004"
"29196","unterstützet","0.004"
"29197","unterstütz","0.004"
"29198","untergestützt","0.004"
"29199","unterstützte","0.004"
"29200","untrennbarer","0.004"
"29201","untrennbares","0.004"
"29202","untrennbarere","0.004"
"29203","untrennbarerer","0.004"
"29204","untrennbarst","0.004"
"29205","untrennbareren","0.004"
"29206","untrennbarerem","0.004"
"29207","untrennbarsten","0.004"
"29208","untrennbarstem","0.004"
"29209","untrennbareres","0.004"
"29210","untrennbare","0.004"
"29211","untrennbarster","0.004"
"29212","untrennbarstes","0.004"
"29213","untrennbaren","0.004"
"29214","untrennbarem","0.004"
"29215","untrennbarste","0.004"
"29216","unumschränktest","0.004"
"29217","unumschränkte","0.004"
"29218","unumschränkterem","0.004"
"29219","unumschränktem","0.004"
"29220","unumschränkten","0.004"
"29221","unumschränkteren","0.004"
"29222","unumschränktestem","0.004"
"29223","unumschränktesten","0.004"
"29224","unumschränkteres","0.004"
"29225","unumschränkter","0.004"
"29226","unumschränkterer","0.004"
"29227","unumschränktes","0.004"
"29228","unumschränktester","0.004"
"29229","unumschränkteste","0.004"
"29230","unumschränktestes","0.004"
"29231","unumschränktere","0.004"
"29232","unumstrittenere","0.004"
"29233","unumstrittene","0.004"
"29234","unumstrittenste","0.004"
"29235","unumstrittneres","0.004"
"29236","unumstrittnere","0.004"
"29237","unumstrittenem","0.004"
"29238","unumstrittenst","0.004"
"29239","unumstrittenstem","0.004"
"29240","unumstrittenen","0.004"
"29241","unumstrittner","0.004"
"29242","unumstrittener","0.004"
"29243","unumstrittensten","0.004"
"29244","unumstrittenerem","0.004"
"29245","unumstrittenes","0.004"
"29246","unumstrittenster","0.004"
"29247","unumstrittenstes","0.004"
"29248","unumstrittnerer","0.004"
"29249","unumstritteneres","0.004"
"29250","unumstrittenerer","0.004"
"29251","unumstrittnerem","0.004"
"29252","unumstrittneren","0.004"
"29253","unumstritteneren","0.004"
"29254","ununterbrochenerer","0.004"
"29255","ununterbrocheneres","0.004"
"29256","ununterbrochenere","0.004"
"29257","ununterbrochenen","0.004"
"29258","ununterbrochenem","0.004"
"29259","ununterbrochener","0.004"
"29260","ununterbrochenerem","0.004"
"29261","ununterbrocheneren","0.004"
"29262","ununterbrochenes","0.004"
"29263","ununterbrochenst","0.004"
"29264","ununterbrochenste","0.004"
"29265","ununterbrochenstem","0.004"
"29266","ununterbrochensten","0.004"
"29267","ununterbrochene","0.004"
"29268","ununterbrochenstes","0.004"
"29269","ununterbrochenster","0.004"
"29270","unvergleichbarste","0.0833"
"29271","unvergleichbare","0.0833"
"29272","unvergleichbarerem","0.0833"
"29273","unvergleichbareren","0.0833"
"29274","unvergleichbarerer","0.0833"
"29275","unvergleichbareres","0.0833"
"29276","unvergleichbarst","0.0833"
"29277","unvergleichbarster","0.0833"
"29278","unvergleichbarer","0.0833"
"29279","unvergleichbarere","0.0833"
"29280","unvergleichbares","0.0833"
"29281","unvergleichbarstes","0.0833"
"29282","unvergleichbarem","0.0833"
"29283","unvergleichbarsten","0.0833"
"29284","unvergleichbaren","0.0833"
"29285","unvergleichbarstem","0.0833"
"29286","unvergleichlicherem","0.0967"
"29287","unvergleichlichsten","0.0967"
"29288","unvergleichlicheres","0.0967"
"29289","unvergleichlicherer","0.0967"
"29290","unvergleichlichste","0.0967"
"29291","unvergleichlicher","0.0967"
"29292","unvergleichlichst","0.0967"
"29293","unvergleichlicheren","0.0967"
"29294","unvergleichlichen","0.0967"
"29295","unvergleichlichem","0.0967"
"29296","unvergleichlichstem","0.0967"
"29297","unvergleichliche","0.0967"
"29298","unvergleichlichster","0.0967"
"29299","unvergleichlichstes","0.0967"
"29300","unvergleichlichere","0.0967"
"29301","unvergleichliches","0.0967"
"29302","unverhofftesten","0.004"
"29303","unverhofften","0.004"
"29304","unverhoffterer","0.004"
"29305","unverhoffteres","0.004"
"29306","unverhoffterem","0.004"
"29307","unverhoffteren","0.004"
"29308","unverhofftem","0.004"
"29309","unverhofftestem","0.004"
"29310","unverhofftere","0.004"
"29311","unverhoffte","0.004"
"29312","unverhofftest","0.004"
"29313","unverhofftestes","0.004"
"29314","unverhofftes","0.004"
"29315","unverhoffteste","0.004"
"29316","unverhofftester","0.004"
"29317","unverhoffter","0.004"
"29318","unverkrampftestes","0.004"
"29319","unverkrampftester","0.004"
"29320","unverkrampftere","0.004"
"29321","unverkrampfterem","0.004"
"29322","unverkrampfteren","0.004"
"29323","unverkrampfterer","0.004"
"29324","unverkrampfte","0.004"
"29325","unverkrampfteres","0.004"
"29326","unverkrampftest","0.004"
"29327","unverkrampftes","0.004"
"29328","unverkrampfter","0.004"
"29329","unverkrampfteste","0.004"
"29330","unverkrampftesten","0.004"
"29331","unverkrampften","0.004"
"29332","unverkrampftem","0.004"
"29333","unverkrampftestem","0.004"
"29334","unverwundbarere","0.004"
"29335","unverwundbareres","0.004"
"29336","unverwundbare","0.004"
"29337","unverwundbarst","0.004"
"29338","unverwundbares","0.004"
"29339","unverwundbarer","0.004"
"29340","unverwundbarsten","0.004"
"29341","unverwundbarstem","0.004"
"29342","unverwundbarste","0.004"
"29343","unverwundbarem","0.004"
"29344","unverwundbaren","0.004"
"29345","unverwundbarster","0.004"
"29346","unverwundbarstes","0.004"
"29347","unverwundbareren","0.004"
"29348","unverwundbarerem","0.004"
"29349","unverwundbarerer","0.004"
"29350","unverzichtbare","0.004"
"29351","unverzichtbaren","0.004"
"29352","unverzichtbarem","0.004"
"29353","unverzichtbareres","0.004"
"29354","unverzichtbares","0.004"
"29355","unverzichtbarst","0.004"
"29356","unverzichtbarer","0.004"
"29357","unverzichtbarerer","0.004"
"29358","unverzichtbarerem","0.004"
"29359","unverzichtbarste","0.004"
"29360","unverzichtbareren","0.004"
"29361","unverzichtbarere","0.004"
"29362","unverzichtbarsten","0.004"
"29363","unverzichtbarstem","0.004"
"29364","unverzichtbarster","0.004"
"29365","unverzichtbarstes","0.004"
"29366","unwiderstehlichen","0.1874"
"29367","unwiderstehlichem","0.1874"
"29368","unwiderstehlichster","0.1874"
"29369","unwiderstehlichstes","0.1874"
"29370","unwiderstehliche","0.1874"
"29371","unwiderstehlichst","0.1874"
"29372","unwiderstehlichste","0.1874"
"29373","unwiderstehlicher","0.1874"
"29374","unwiderstehlichstem","0.1874"
"29375","unwiderstehlichsten","0.1874"
"29376","unwiderstehliches","0.1874"
"29377","unwiderstehlicherem","0.1874"
"29378","unwiderstehlichere","0.1874"
"29379","unwiderstehlicheren","0.1874"
"29380","unwiderstehlicherer","0.1874"
"29381","unwiderstehlicheres","0.1874"
"29382","unzweifelhaftesten","0.004"
"29383","unzweifelhaftestem","0.004"
"29384","unzweifelhaftester","0.004"
"29385","unzweifelhaftestes","0.004"
"29386","unzweifelhaftere","0.004"
"29387","unzweifelhafterem","0.004"
"29388","unzweifelhaftes","0.004"
"29389","unzweifelhaftest","0.004"
"29390","unzweifelhafteren","0.004"
"29391","unzweifelhafteres","0.004"
"29392","unzweifelhafterer","0.004"
"29393","unzweifelhaftem","0.004"
"29394","unzweifelhaften","0.004"
"29395","unzweifelhafte","0.004"
"29396","unzweifelhafter","0.004"
"29397","unzweifelhafteste","0.004"
"29398","unübertrefflichstes","0.078"
"29399","unübertrefflicheres","0.078"
"29400","unübertrefflichem","0.078"
"29401","unübertrefflichen","0.078"
"29402","unübertrefflichster","0.078"
"29403","unübertrefflicher","0.078"
"29404","unübertrefflicheren","0.078"
"29405","unübertrefflichstem","0.078"
"29406","unübertrefflichsten","0.078"
"29407","unübertrefflicherem","0.078"
"29408","unübertreffliches","0.078"
"29409","unübertrefflicherer","0.078"
"29410","unübertreffliche","0.078"
"29411","unübertrefflichere","0.078"
"29412","unübertrefflichst","0.078"
"29413","unübertrefflichste","0.078"
"29414","unübertroffensten","0.0753"
"29415","unübertroffener","0.0753"
"29416","unübertroffenstes","0.0753"
"29417","unübertroffenster","0.0753"
"29418","unübertroffenes","0.0753"
"29419","unübertroffenst","0.0753"
"29420","unübertroffenere","0.0753"
"29421","unübertroffenen","0.0753"
"29422","unübertroffenstem","0.0753"
"29423","unübertroffenem","0.0753"
"29424","unübertroffene","0.0753"
"29425","unübertroffenste","0.0753"
"29426","unübertroffenerer","0.0753"
"29427","unübertroffeneres","0.0753"
"29428","unübertroffeneren","0.0753"
"29429","unübertroffenerem","0.0753"
"29430","verantwortliche","0.004"
"29431","verantwortlichere","0.004"
"29432","verantwortlicheres","0.004"
"29433","verantwortlicherer","0.004"
"29434","verantwortlichst","0.004"
"29435","verantwortlichster","0.004"
"29436","verantwortlichstes","0.004"
"29437","verantwortlicheren","0.004"
"29438","verantwortliches","0.004"
"29439","verantwortlicher","0.004"
"29440","verantwortlicherem","0.004"
"29441","verantwortlichsten","0.004"
"29442","verantwortlichen","0.004"
"29443","verantwortlichste","0.004"
"29444","verantwortlichem","0.004"
"29445","verantwortlichstem","0.004"
"29446","verantwortungsbewußtere","0.004"
"29447","verantwortungsbewußte","0.004"
"29448","verantwortungsbewußteres","0.004"
"29449","verantwortungsbewußtst","0.004"
"29450","verantwortungsbewußterer","0.004"
"29451","verantwortungsbewußtsten","0.004"
"29452","verantwortungsbewußtstem","0.004"
"29453","verantwortungsbewußteren","0.004"
"29454","verantwortungsbewußterem","0.004"
"29455","verantwortungsbewußtster","0.004"
"29456","verantwortungsbewußtste","0.004"
"29457","verantwortungsbewußtem","0.004"
"29458","verantwortungsbewußten","0.004"
"29459","verantwortungsbewußtstes","0.004"
"29460","verantwortungsbewußter","0.004"
"29461","verantwortungsbewußtes","0.004"
"29462","verantwortungsvollst","0.004"
"29463","verantwortungsvollerem","0.004"
"29464","verantwortungsvollste","0.004"
"29465","verantwortungsvolleren","0.004"
"29466","verantwortungsvolleres","0.004"
"29467","verantwortungsvollerer","0.004"
"29468","verantwortungsvoller","0.004"
"29469","verantwortungsvolles","0.004"
"29470","verantwortungsvollstes","0.004"
"29471","verantwortungsvollster","0.004"
"29472","verantwortungsvollere","0.004"
"29473","verantwortungsvollsten","0.004"
"29474","verantwortungsvollstem","0.004"
"29475","verantwortungsvolle","0.004"
"29476","verantwortungsvollen","0.004"
"29477","verantwortungsvollem","0.004"
"29478","verbindlichstes","0.004"
"29479","verbindlichen","0.004"
"29480","verbindlichster","0.004"
"29481","verbindlichem","0.004"
"29482","verbindlicher","0.004"
"29483","verbindlichere","0.004"
"29484","verbindlichste","0.004"
"29485","verbindlichst","0.004"
"29486","verbindliche","0.004"
"29487","verbindlicherem","0.004"
"29488","verbindlicheren","0.004"
"29489","verbindliches","0.004"
"29490","verbindlichstem","0.004"
"29491","verbindlichsten","0.004"
"29492","verbindlicherer","0.004"
"29493","verbindlicheres","0.004"
"29494","verblüffende","0.004"
"29495","verblüffenden","0.004"
"29496","verblüffendem","0.004"
"29497","verblüffendster","0.004"
"29498","verblüffendstes","0.004"
"29499","verblüffendstem","0.004"
"29500","verblüffendsten","0.004"
"29501","verblüffendes","0.004"
"29502","verblüffender","0.004"
"29503","verblüffendere","0.004"
"29504","verblüffenderer","0.004"
"29505","verblüffenderes","0.004"
"29506","verblüffenderen","0.004"
"29507","verblüffenderem","0.004"
"29508","verblüffendst","0.004"
"29509","verblüffendste","0.004"
"29510","verdient","0.0989"
"29511","verdienten","0.0989"
"29512","verdientest","0.0989"
"29513","verdienest","0.0989"
"29514","verdienet","0.0989"
"29515","verdiene","0.0989"
"29516","verdiente","0.0989"
"29517","verdien","0.0989"
"29518","verdienst","0.0989"
"29519","verdientet","0.0989"
"29520","verdientster","0.3612"
"29521","verdientstes","0.3612"
"29522","verdientste","0.3612"
"29523","verdiente","0.3612"
"29524","verdienter","0.3612"
"29525","verdientes","0.3612"
"29526","verdienten","0.3612"
"29527","verdientem","0.3612"
"29528","verdientere","0.3612"
"29529","verdienterem","0.3612"
"29530","verdienteren","0.3612"
"29531","verdientst","0.3612"
"29532","verdientstem","0.3612"
"29533","verdientsten","0.3612"
"29534","verdienterer","0.3612"
"29535","verdienteres","0.3612"
"29536","veredelen","0.004"
"29537","veredelten","0.004"
"29538","veredele","0.004"
"29539","veredelst","0.004"
"29540","veredle","0.004"
"29541","veredelte","0.004"
"29542","veredel","0.004"
"29543","veredeltest","0.004"
"29544","veredelt","0.004"
"29545","veredl","0.004"
"29546","veredeltet","0.004"
"29547","verehre","0.004"
"29548","verehr","0.004"
"29549","verehrt","0.004"
"29550","verehret","0.004"
"29551","verehrest","0.004"
"29552","verehrte","0.004"
"29553","verehrst","0.004"
"29554","verehrtet","0.004"
"29555","verehrtest","0.004"
"29556","verehrten","0.004"
"29557","verehrteste","0.004"
"29558","verehrtere","0.004"
"29559","verehrterem","0.004"
"29560","verehrter","0.004"
"29561","verehrtes","0.004"
"29562","verehrteren","0.004"
"29563","verehrtest","0.004"
"29564","verehrtem","0.004"
"29565","verehrten","0.004"
"29566","verehrtestes","0.004"
"29567","verehrterer","0.004"
"29568","verehrtester","0.004"
"29569","verehrteres","0.004"
"29570","verehrte","0.004"
"29571","verehrtestem","0.004"
"29572","verehrtesten","0.004"
"29573","vereidigte","0.004"
"29574","vereidigten","0.004"
"29575","vereidige","0.004"
"29576","vereidig","0.004"
"29577","vereidigt","0.004"
"29578","vereidigst","0.004"
"29579","vereidigest","0.004"
"29580","vereidigtet","0.004"
"29581","vereidigtest","0.004"
"29582","vereidiget","0.004"
"29583","vereintet","0.004"
"29584","vereinest","0.004"
"29585","vereine","0.004"
"29586","vereintest","0.004"
"29587","vereinst","0.004"
"29588","vereint","0.004"
"29589","vereinte","0.004"
"29590","vereinet","0.004"
"29591","vereinten","0.004"
"29592","verein","0.004"
"29593","vererbte","0.004"
"29594","vererbest","0.004"
"29595","vererbet","0.004"
"29596","vererbtet","0.004"
"29597","vererbt","0.004"
"29598","vererbtest","0.004"
"29599","vererbst","0.004"
"29600","vererbe","0.004"
"29601","vererbten","0.004"
"29602","vererb","0.004"
"29603","verführerischen","0.004"
"29604","verführerischst","0.004"
"29605","verführerisches","0.004"
"29606","verführerischer","0.004"
"29607","verführerischstem","0.004"
"29608","verführerischsten","0.004"
"29609","verführerische","0.004"
"29610","verführerischster","0.004"
"29611","verführerischstes","0.004"
"29612","verführerischem","0.004"
"29613","verführerischeren","0.004"
"29614","verführerischerem","0.004"
"29615","verführerischere","0.004"
"29616","verführerischste","0.004"
"29617","verführerischeres","0.004"
"29618","verführerischerer","0.004"
"29619","vergnügtet","0.1838"
"29620","vergnügest","0.1838"
"29621","vergnüge","0.1838"
"29622","vergnügten","0.1838"
"29623","vergnüg","0.1838"
"29624","vergnügte","0.1838"
"29625","vergnüget","0.1838"
"29626","vergnügst","0.1838"
"29627","vergnügt","0.1838"
"29628","vergnügtest","0.1838"
"29629","vergoldeten","0.004"
"29630","vergoldest","0.004"
"29631","vergolde","0.004"
"29632","vergoldete","0.004"
"29633","vergoldetest","0.004"
"29634","vergoldet","0.004"
"29635","vergoldtet","0.004"
"29636","vergold","0.004"
"29637","vergoldetet","0.004"
"29638","vergoldten","0.004"
"29639","vergoldte","0.004"
"29640","vergoldtest","0.004"
"29641","vergrößere","0.004"
"29642","vergrößert","0.004"
"29643","vergrößertest","0.004"
"29644","vergrößer","0.004"
"29645","vergrößerte","0.004"
"29646","vergrößeren","0.004"
"29647","vergrößertet","0.004"
"29648","vergrößerst","0.004"
"29649","vergrößerten","0.004"
"29650","vergötter","0.004"
"29651","vergöttertet","0.004"
"29652","vergötterten","0.004"
"29653","vergöttertest","0.004"
"29654","vergötterst","0.004"
"29655","vergötteren","0.004"
"29656","vergötterte","0.004"
"29657","vergöttert","0.004"
"29658","vergöttere","0.004"
"29659","verhandelt","0.004"
"29660","verhandle","0.004"
"29661","verhandeltest","0.004"
"29662","verhandelten","0.004"
"29663","verhandele","0.004"
"29664","verhandel","0.004"
"29665","verhandl","0.004"
"29666","verhandeltet","0.004"
"29667","verhandelst","0.004"
"29668","verhandelen","0.004"
"29669","verhandelte","0.004"
"29670","verheißungsvollere","0.004"
"29671","verheißungsvolleren","0.004"
"29672","verheißungsvollste","0.004"
"29673","verheißungsvollstem","0.004"
"29674","verheißungsvollster","0.004"
"29675","verheißungsvollsten","0.004"
"29676","verheißungsvollstes","0.004"
"29677","verheißungsvollerem","0.004"
"29678","verheißungsvollerer","0.004"
"29679","verheißungsvolleres","0.004"
"29680","verheißungsvollen","0.004"
"29681","verheißungsvollem","0.004"
"29682","verheißungsvoller","0.004"
"29683","verheißungsvolles","0.004"
"29684","verheißungsvolle","0.004"
"29685","verheißungsvollst","0.004"
"29686","veritabelster","0.004"
"29687","veritabelstes","0.004"
"29688","veritabelsten","0.004"
"29689","veritableres","0.004"
"29690","veritable","0.004"
"29691","veritabler","0.004"
"29692","veritables","0.004"
"29693","veritablen","0.004"
"29694","veritablere","0.004"
"29695","veritabelstem","0.004"
"29696","veritablerer","0.004"
"29697","veritablem","0.004"
"29698","veritabelst","0.004"
"29699","veritabelste","0.004"
"29700","veritablerem","0.004"
"29701","veritableren","0.004"
"29702","vermachten","0.004"
"29703","vermachst","0.004"
"29704","vermachtest","0.004"
"29705","vermachest","0.004"
"29706","vermachtet","0.004"
"29707","vermacht","0.004"
"29708","vermache","0.004"
"29709","vermachet","0.004"
"29710","vermach","0.004"
"29711","vermachte","0.004"
"29712","vergemacht","0.004"
"29713","vermittelte","0.0699"
"29714","vermittelst","0.0699"
"29715","vermittelen","0.0699"
"29716","vermittel","0.0699"
"29717","vermittelt","0.0699"
"29718","vermittle","0.0699"
"29719","vermittelten","0.0699"
"29720","vermittele","0.0699"
"29721","vermittl","0.0699"
"29722","vermitteltet","0.0699"
"29723","vermitteltest","0.0699"
"29724","vernünftigeren","0.3436"
"29725","vernünftigerem","0.3436"
"29726","vernünftigsten","0.3436"
"29727","vernünftigst","0.3436"
"29728","vernünftigstem","0.3436"
"29729","vernünftigster","0.3436"
"29730","vernünftigstes","0.3436"
"29731","vernünftigste","0.3436"
"29732","vernünftige","0.3436"
"29733","vernünftigeres","0.3436"
"29734","vernünftigem","0.3436"
"29735","vernünftigen","0.3436"
"29736","vernünftigere","0.3436"
"29737","vernünftiger","0.3436"
"29738","vernünftigerer","0.3436"
"29739","vernünftiges","0.3436"
"29740","verschönere","0.004"
"29741","verschönert","0.004"
"29742","verschönertest","0.004"
"29743","verschöner","0.004"
"29744","verschönerten","0.004"
"29745","verschönerst","0.004"
"29746","verschönerte","0.004"
"29747","verschöneren","0.004"
"29748","verschönertet","0.004"
"29749","versichertet","0.004"
"29750","versicherst","0.004"
"29751","versicherte","0.004"
"29752","versichere","0.004"
"29753","versichertest","0.004"
"29754","versicheren","0.004"
"29755","versichert","0.004"
"29756","versicherten","0.004"
"29757","versicher","0.004"
"29758","versiertem","0.004"
"29759","versierteres","0.004"
"29760","versierten","0.004"
"29761","versierterer","0.004"
"29762","versierte","0.004"
"29763","versierterem","0.004"
"29764","versiertes","0.004"
"29765","versierter","0.004"
"29766","versierteren","0.004"
"29767","versiertere","0.004"
"29768","versierteste","0.004"
"29769","versiertestem","0.004"
"29770","versiertesten","0.004"
"29771","versiertestes","0.004"
"29772","versiertester","0.004"
"29773","versiertest","0.004"
"29774","verständliche","0.0978"
"29775","verständlicheres","0.0978"
"29776","verständlicherer","0.0978"
"29777","verständlichster","0.0978"
"29778","verständlichstes","0.0978"
"29779","verständlichsten","0.0978"
"29780","verständlichstem","0.0978"
"29781","verständlichste","0.0978"
"29782","verständlicher","0.0978"
"29783","verständlicheren","0.0978"
"29784","verständlichst","0.0978"
"29785","verständlichere","0.0978"
"29786","verständlicherem","0.0978"
"29787","verständliches","0.0978"
"29788","verständlichen","0.0978"
"29789","verständlichem","0.0978"
"29790","verstärktest","0.004"
"29791","verstärkt","0.004"
"29792","verstärk","0.004"
"29793","verstärkte","0.004"
"29794","verstärke","0.004"
"29795","verstärktet","0.004"
"29796","verstärket","0.004"
"29797","verstärkest","0.004"
"29798","verstärkten","0.004"
"29799","verstärkst","0.004"
"29800","versöhnte","0.004"
"29801","versöhnest","0.004"
"29802","versöhn","0.004"
"29803","versöhnst","0.004"
"29804","versöhnten","0.004"
"29805","versöhnt","0.004"
"29806","versöhne","0.004"
"29807","versöhnet","0.004"
"29808","versöhntet","0.004"
"29809","versöhntest","0.004"
"29810","verteidige","0.004"
"29811","verteidigtest","0.004"
"29812","verteidiget","0.004"
"29813","verteidigst","0.004"
"29814","verteidigt","0.004"
"29815","verteidigtet","0.004"
"29816","verteidigte","0.004"
"29817","verteidig","0.004"
"29818","verteidigest","0.004"
"29819","verteidigten","0.004"
"29820","vertrauenerweckenden","0.004"
"29821","vertrauenerweckenderer","0.004"
"29822","vertrauenerweckendem","0.004"
"29823","vertrauenerweckenderes","0.004"
"29824","vertrauenerweckende","0.004"
"29825","vertrauenerweckender","0.004"
"29826","vertrauenerweckendere","0.004"
"29827","vertrauenerweckenderen","0.004"
"29828","vertrauenerweckendes","0.004"
"29829","vertrauenerweckendst","0.004"
"29830","vertrauenerweckendste","0.004"
"29831","vertrauenerweckendstem","0.004"
"29832","vertrauenerweckendsten","0.004"
"29833","vertrauenerweckendstes","0.004"
"29834","vertrauenerweckendster","0.004"
"29835","vertrauenerweckenderem","0.004"
"29836","vertrauensvollste","0.004"
"29837","vertrauensvolleren","0.004"
"29838","vertrauensvolles","0.004"
"29839","vertrauensvollstem","0.004"
"29840","vertrauensvoller","0.004"
"29841","vertrauensvollerem","0.004"
"29842","vertrauensvollster","0.004"
"29843","vertrauensvollen","0.004"
"29844","vertrauensvollstes","0.004"
"29845","vertrauensvollem","0.004"
"29846","vertrauensvollere","0.004"
"29847","vertrauensvollsten","0.004"
"29848","vertrauensvolle","0.004"
"29849","vertrauensvolleres","0.004"
"29850","vertrauensvollst","0.004"
"29851","vertrauensvollerer","0.004"
"29852","vertrauenswürdigeres","0.004"
"29853","vertrauenswürdigerer","0.004"
"29854","vertrauenswürdigeren","0.004"
"29855","vertrauenswürdige","0.004"
"29856","vertrauenswürdiges","0.004"
"29857","vertrauenswürdiger","0.004"
"29858","vertrauenswürdigen","0.004"
"29859","vertrauenswürdigem","0.004"
"29860","vertrauenswürdigsten","0.004"
"29861","vertrauenswürdigste","0.004"
"29862","vertrauenswürdigerem","0.004"
"29863","vertrauenswürdigstem","0.004"
"29864","vertrauenswürdigere","0.004"
"29865","vertrauenswürdigstes","0.004"
"29866","vertrauenswürdigst","0.004"
"29867","vertrauenswürdigster","0.004"
"29868","vertraute","0.2266"
"29869","vertrautem","0.2266"
"29870","vertrautestem","0.2266"
"29871","vertrauter","0.2266"
"29872","vertrautes","0.2266"
"29873","vertrauten","0.2266"
"29874","vertrautest","0.2266"
"29875","vertrautestes","0.2266"
"29876","vertrauteste","0.2266"
"29877","vertrautester","0.2266"
"29878","vertrautere","0.2266"
"29879","vertrauteres","0.2266"
"29880","vertrauterer","0.2266"
"29881","vertrautesten","0.2266"
"29882","vertrauteren","0.2266"
"29883","vertrauterem","0.2266"
"29884","verwendbarsten","0.0859"
"29885","verwendbarstem","0.0859"
"29886","verwendbarster","0.0859"
"29887","verwendbarstes","0.0859"
"29888","verwendbares","0.0859"
"29889","verwendbarer","0.0859"
"29890","verwendbarere","0.0859"
"29891","verwendbarste","0.0859"
"29892","verwendbarerem","0.0859"
"29893","verwendbareren","0.0859"
"29894","verwendbarst","0.0859"
"29895","verwendbare","0.0859"
"29896","verwendbaren","0.0859"
"29897","verwendbareres","0.0859"
"29898","verwendbarem","0.0859"
"29899","verwendbarerer","0.0859"
